Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr07_Pall	766	38250000	38300000	38275000	0.239356340955711	2.29904	-2.64061	429	3	3	0.00699300699300699	0.00699300699300699	0	0	0	None	NA	NA	NA
Chr07_Pall	767	38300000	38350000	38325000	-0.198832527770068	1.49181	-1.92489	735	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	768	38350000	38400000	38375000	-0.527692252352941	0.781288	-2.28133	119	0	1	0	0.00840336134453781	0	0	0	None	NA	NA	NA
Chr07_Pall	769	38400000	38450000	38425000	-0.168656964658385	1.24421	-1.52666	161	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	770	38450000	38500000	38475000	-0.342809615664336	1.11226	-2.9147	143	0	10	0	0.0699300699300699	0	0	0	None	NA	NA	NA
Chr07_Pall	771	38500000	38550000	38525000	-0.242699677302013	2.14452	-1.74719	149	1	0	0.00671140939597315	0	0	0	0	None	NA	NA	NA
Chr07_Pall	772	38550000	38600000	38575000	-0.362900161165049	1.53803	-2.25243	103	0	6	0	0.058252427184466	0	0	0	None	NA	NA	NA
Chr07_Pall	773	38600000	38650000	38625000	-0.260170736738197	1.48675	-2.23549	233	0	1	0	0.00429184549356223	0	0	0	None	NA	NA	NA
Chr07_Pall	774	38650000	38700000	38675000	-0.124358560243056	1.6113	-1.55597	288	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	775	38700000	38750000	38725000	-0.279490712545809	2.75452	-2.84022	1026	13	14	0.0126705653021442	0.01364522417154	0	0	0	None	NA	NA	NA
Chr07_Pall	776	38750000	38800000	38775000	-0.730642563635188	1.83034	-2.76626	773	0	32	0	0.0413971539456662	0	0	0	None	NA	NA	NA
Chr07_Pall	777	38800000	38850000	38825000	-0.415859599453947	2.00979	-2.74969	456	1	21	0.00219298245614035	0.0460526315789474	0	0	0	None	NA	NA	NA
Chr07_Pall	778	38850000	38900000	38875000	-0.579576653435327	1.50564	-3.00554	719	0	19	0	0.0264255910987483	0	0	0	None	NA	NA	NA
Chr07_Pall	779	38900000	38950000	38925000	-0.52451222465587	2.97991	-2.56812	741	1	14	0.00134952766531714	0.0188933873144399	0	0	0	None	NA	NA	NA
Chr07_Pall	781	39000000	39050000	39025000	-0.214869783786848	2.51978	-3.45513	441	10	45	0.0226757369614512	0.102040816326531	0	0	0	None	NA	NA	NA
Chr07_Pall	782	39050000	39100000	39075000	0.26425987753304	2.54093	-1.55734	227	14	0	0.0616740088105727	0	0	0	0	None	NA	NA	NA
Chr07_Pall	783	39100000	39150000	39125000	0.427622792827586	1.9228	-2.21233	290	0	1	0	0.00344827586206897	0	0	0	None	NA	NA	NA
Chr07_Pall	784	39150000	39200000	39175000	-0.466010301136364	0.658343	-1.52847	88	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	785	39200000	39250000	39225000	-0.727115411323529	0.903304	-2.12003	136	0	2	0	0.0147058823529412	0	0	0	None	NA	NA	NA
Chr07_Pall	786	39250000	39300000	39275000	-0.55326837387234	1.75908	-2.49372	235	0	9	0	0.0382978723404255	0	0	0	None	NA	NA	NA
Chr07_Pall	788	39350000	39400000	39375000	-0.4692289088	0.955471	-2.15251	125	0	1	0	0.008	0	0	0	None	NA	NA	NA
Chr07_Pall	789	39400000	39450000	39425000	-0.2642777655	1.12249	-1.79619	180	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	790	39450000	39500000	39475000	0.11542887114094	2.95355	-2.28842	149	4	3	0.0268456375838926	0.0201342281879195	0	0	0	None	NA	NA	NA
Chr07_Pall	791	39500000	39550000	39525000	-0.131615498015267	1.90176	-2.41002	262	0	3	0	0.0114503816793893	0	0	0	None	NA	NA	NA
Chr07_Pall	792	39550000	39600000	39575000	0.021857046375	2.66628	-2.56403	640	7	8	0.0109375	0.0125	0	0	0	None	NA	NA	NA
Chr07_Pall	794	39650000	39700000	39675000	0.115958850555556	2.20411	-2.71416	135	2	1	0.0148148148148148	0.00740740740740741	0	0	0	None	NA	NA	NA
Chr07_Pall	795	39700000	39750000	39725000	-0.0948320444155844	1.21084	-2.3342	308	0	4	0	0.012987012987013	0	0	0	None	NA	NA	NA
Chr07_Pall	796	39750000	39800000	39775000	0.0584013582320442	2.17995	-2.52623	181	3	4	0.0165745856353591	0.0220994475138122	0	0	0	None	NA	NA	NA
Chr07_Pall	798	39850000	39900000	39875000	0.105617001803279	1.53569	-2.36303	183	0	1	0	0.00546448087431694	0	0	0	None	NA	NA	NA
Chr07_Pall	799	39900000	39950000	39925000	-0.0498905887195122	1.31508	-1.57721	164	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	800	39950000	40000000	39975000	-0.00299197464788731	1.95487	-1.73413	71	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	801	40000000	40050000	40025000	-0.25466364995671	1.35905	-3.06271	231	0	5	0	0.0216450216450216	0	0	0	None	NA	NA	NA
Chr07_Pall	803	40100000	40150000	40125000	-0.112154919911504	1.21131	-1.85324	113	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	804	40150000	40200000	40175000	0.452494669285714	2.67173	-1.67195	140	3	0	0.0214285714285714	0	0	0	0	None	NA	NA	NA
Chr07_Pall	805	40200000	40250000	40225000	0.98107339625	3.16177	-1.36913	1064	89	0	0.0836466165413534	0	0	0	0	None	NA	NA	NA
Chr07_Pall	806	40250000	40300000	40275000	-0.00364003846796658	2.48562	-1.67447	359	5	0	0.0139275766016713	0	0	0	0	None	NA	NA	NA
Chr07_Pall	807	40300000	40350000	40325000	-0.31436178469697	1.56366	-3.21813	594	0	11	0	0.0185185185185185	0	0	0	None	NA	NA	NA
Chr07_Pall	808	40350000	40400000	40375000	-0.0901701693055555	1.46434	-1.53403	216	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	809	40400000	40450000	40425000	0.266740220114068	1.52841	-1.41604	263	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	810	40450000	40500000	40475000	0.36422285496139	2.34449	-1.90986	518	4	0	0.00772200772200772	0	0	0	0	None	NA	NA	NA
Chr07_Pall	811	40500000	40550000	40525000	-0.379251324848485	1.55424	-2.66209	396	0	23	0	0.0580808080808081	0	0	0	None	NA	NA	NA
Chr07_Pall	812	40550000	40600000	40575000	-0.386658069816216	1.95381	-2.86458	370	0	21	0	0.0567567567567568	0	0	0	None	NA	NA	NA
Chr07_Pall	813	40600000	40650000	40625000	-0.345520821134021	1.86966	-2.62858	194	0	2	0	0.0103092783505155	0	0	0	None	NA	NA	NA
Chr07_Pall	814	40650000	40700000	40675000	0.223350642070485	3.81098	-2.32135	454	18	1	0.039647577092511	0.00220264317180617	0	0	0	None	NA	NA	NA
Chr07_Pall	815	40700000	40750000	40725000	-0.122400407169935	2.0705	-2.58454	153	1	3	0.0065359477124183	0.0196078431372549	0	0	0	None	NA	NA	NA
Chr07_Pall	816	40750000	40800000	40775000	-0.163653785621302	1.59059	-1.90769	338	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	817	40800000	40850000	40825000	-0.0239062803703704	3.38899	-3.31138	378	8	16	0.0211640211640212	0.0423280423280423	0	0	0	None	NA	NA	NA
Chr07_Pall	818	40850000	40900000	40875000	0.975194347252747	2.33951	-0.58842	91	1	0	0.010989010989011	0	0	0	0	None	NA	NA	NA
Chr07_Pall	819	40900000	40950000	40925000	0.00240565319148935	1.52724	-1.37995	94	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	820	40950000	41000000	40975000	0.933766305555556	3.15594	-0.792625	108	11	0	0.101851851851852	0	0	0	0	None	NA	NA	NA
Chr07_Pall	821	41000000	41050000	41025000	0.150404063419483	3.5913	-2.24788	503	21	4	0.0417495029821074	0.00795228628230616	0	0	0	None	NA	NA	NA
Chr07_Pall	822	41050000	41100000	41075000	0.128443846068796	1.93056	-1.9088	407	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	823	41100000	41150000	41125000	-0.211231152804233	2.54639	-2.78927	189	3	13	0.0158730158730159	0.0687830687830688	0	0	0	None	NA	NA	NA
Chr07_Pall	824	41150000	41200000	41175000	0.0791721565123675	2.3549	-3.46732	283	6	9	0.0212014134275618	0.0318021201413428	0	0	0	None	NA	NA	NA
Chr07_Pall	825	41200000	41250000	41225000	0.327726676646707	3.12762	-1.47718	167	11	0	0.0658682634730539	0	0	0	0	None	NA	NA	NA
Chr07_Pall	826	41250000	41300000	41275000	-1.02729730416667	1.17206	-3.28667	72	0	18	0	0.25	0	0	0	None	NA	NA	NA
Chr07_Pall	827	41300000	41350000	41325000	-0.354427628450704	1.79082	-3.59542	284	0	15	0	0.0528169014084507	0	0	0	None	NA	NA	NA
Chr07_Pall	828	41350000	41400000	41375000	-0.106280589060606	2.18113	-3.00567	330	1	8	0.00303030303030303	0.0242424242424242	0	0	0	None	NA	NA	NA
Chr07_Pall	830	41450000	41500000	41475000	-0.0555011014182692	2.63213	-2.03071	416	3	1	0.00721153846153846	0.00240384615384615	0	0	0	None	NA	NA	NA
Chr07_Pall	831	41500000	41550000	41525000	0.176808433833992	3.49912	-1.61287	253	6	0	0.0237154150197628	0	0	0	0	None	NA	NA	NA
Chr07_Pall	832	41550000	41600000	41575000	0.0924648081339449	2.97801	-2.93598	545	34	9	0.0623853211009174	0.0165137614678899	0	0	0	None	NA	NA	NA
Chr07_Pall	833	41600000	41650000	41625000	-0.140379448583618	1.84786	-2.06427	586	0	3	0	0.00511945392491468	0	0	0	None	NA	NA	NA
Chr07_Pall	835	41700000	41750000	41725000	-0.32896728129902	2.26016	-2.60609	816	2	10	0.00245098039215686	0.0122549019607843	0	0	0	None	NA	NA	NA
Chr07_Pall	836	41750000	41800000	41775000	-0.273212009289474	1.23555	-1.66105	152	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	837	41800000	41850000	41825000	-0.247258351312357	1.62944	-2.38073	403	0	3	0	0.00744416873449132	0	0	0	None	NA	NA	NA
Chr07_Pall	838	41850000	41900000	41875000	0.405735955347594	2.05918	-1.6971	187	1	0	0.0053475935828877	0	0	0	0	None	NA	NA	NA
Chr07_Pall	839	41900000	41950000	41925000	-1.01712235380153	2.07839	-4.19033	262	2	66	0.00763358778625954	0.251908396946565	0	0	0	None	NA	NA	NA
Chr07_Pall	840	41950000	42000000	41975000	-0.00252724561797752	1.92016	-2.41403	89	0	1	0	0.0112359550561798	0	0	0	None	NA	NA	NA
Chr07_Pall	841	42000000	42050000	42025000	-0.129476344320388	3.21332	-3.52169	206	9	20	0.0436893203883495	0.0970873786407767	0	0	0	None	NA	NA	NA
Chr07_Pall	842	42050000	42100000	42075000	-0.0355320453066667	2.67119	-1.44093	375	3	0	0.008	0	0	0	0	None	NA	NA	NA
Chr07_Pall	843	42100000	42150000	42125000	-0.167786818205128	1.02742	-1.27121	78	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	844	42150000	42200000	42175000	0.00729612639215686	2.07143	-2.18198	204	1	2	0.00490196078431373	0.00980392156862745	0	0	0	None	NA	NA	NA
Chr07_Pall	845	42200000	42250000	42225000	-0.198182563372549	1.529	-2.30603	204	0	1	0	0.00490196078431373	0	0	0	None	NA	NA	NA
Chr07_Pall	846	42250000	42300000	42275000	-0.624137038908629	1.59589	-2.80335	394	0	11	0	0.0279187817258883	0	0	0	None	NA	NA	NA
Chr07_Pall	847	42300000	42350000	42325000	0.0647780539820359	2.60981	-1.70821	334	3	0	0.00898203592814371	0	0	0	0	None	NA	NA	NA
Chr07_Pall	848	42350000	42400000	42375000	-0.335967032538462	1.87605	-2.40645	182	0	3	0	0.0164835164835165	0	0	0	None	NA	NA	NA
Chr07_Pall	849	42400000	42450000	42425000	-0.310798736683333	1.47932	-2.9294	240	0	6	0	0.025	0	0	0	None	NA	NA	NA
Chr07_Pall	850	42450000	42500000	42475000	0.753990715802817	3.13121	-1.74781	355	18	0	0.0507042253521127	0	0	0	0	None	NA	NA	NA
Chr07_Pall	851	42500000	42550000	42525000	-0.192482894076751	1.87385	-2.76198	357	0	4	0	0.0112044817927171	0	0	0	None	NA	NA	NA
Chr07_Pall	852	42550000	42600000	42575000	-0.53790161832998	1.82137	-2.46527	497	0	2	0	0.00402414486921529	0	0	0	None	NA	NA	NA
Chr07_Pall	853	42600000	42650000	42625000	0.475866331488095	2.35997	-1.18324	168	2	0	0.0119047619047619	0	0	0	0	None	NA	NA	NA
Chr07_Pall	854	42650000	42700000	42675000	-0.1619128885	0.638324	-1.17314	60	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	855	42700000	42750000	42725000	0.0718780797014925	2.60321	-1.7598800000000001	201	3	0	0.0149253731343284	0	0	0	0	None	NA	NA	NA
Chr07_Pall	856	42750000	42800000	42775000	-0.13828939944	1.10259	-1.37454	125	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	857	42800000	42850000	42825000	-0.0409532355194805	1.60479	-1.48815	154	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	858	42850000	42900000	42875000	0.12161532754491	1.9032	-1.86581	167	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	859	42900000	42950000	42925000	-1.17016265147651	1.89581	-4.0222	149	0	25	0	0.167785234899329	0	0	0	None	NA	NA	NA
Chr07_Pall	860	42950000	43000000	42975000	-0.519025670833333	1.11958	-2.27894	72	0	2	0	0.0277777777777778	0	0	0	None	NA	NA	NA
Chr07_Pall	861	43000000	43050000	43025000	0.0084782218852459	2.39455	-1.47491	122	1	0	0.00819672131147541	0	0	0	0	None	NA	NA	NA
Chr07_Pall	862	43050000	43100000	43075000	-0.0966687461912833	1.55865	-1.68844	413	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	863	43100000	43150000	43125000	-0.166138480214592	1.1001	-2.23322	233	0	2	0	0.00858369098712446	0	0	0	None	NA	NA	NA
Chr07_Pall	864	43150000	43200000	43175000	-0.33003459017341	1.61134	-3.1321	173	0	15	0	0.0867052023121387	0	0	0	None	NA	NA	NA
Chr07_Pall	865	43200000	43250000	43225000	0.336722587769784	2.70616	-1.89215	278	10	0	0.0359712230215827	0	0	0	0	None	NA	NA	NA
Chr07_Pall	866	43250000	43300000	43275000	-0.132349573652393	2.65695	-3.26741	397	7	12	0.017632241813602	0.0302267002518892	0	0	0	None	NA	NA	NA
Chr07_Pall	867	43300000	43350000	43325000	-0.129266967873016	2.48549	-2.0173	315	4	2	0.0126984126984127	0.00634920634920635	0	0	0	None	NA	NA	NA
Chr07_Pall	868	43350000	43400000	43375000	-0.199766768131868	0.826221	-1.36353	91	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	869	43400000	43450000	43425000	-0.712623369784861	1.92226	-3.21234	251	0	17	0	0.0677290836653386	0	0	0	None	NA	NA	NA
Chr07_Pall	870	43450000	43500000	43475000	-0.374149138356164	1.58965	-2.96324	219	0	17	0	0.0776255707762557	0	0	0	None	NA	NA	NA
Chr07_Pall	871	43500000	43550000	43525000	-0.635054766019417	1.62743	-2.31189	103	0	2	0	0.0194174757281553	0	0	0	None	NA	NA	NA
Chr07_Pall	872	43550000	43600000	43575000	-0.411891491342105	1.57175	-2.38708	380	0	8	0	0.0210526315789474	0	0	0	None	NA	NA	NA
Chr07_Pall	873	43600000	43650000	43625000	-0.144755568181818	2.00434	-2.73217	110	1	6	0.00909090909090909	0.0545454545454545	0	0	0	None	NA	NA	NA
Chr07_Pall	874	43650000	43700000	43675000	0.276750029844961	2.76036	-1.47943	258	12	0	0.0465116279069767	0	0	0	0	None	NA	NA	NA
Chr07_Pall	875	43700000	43750000	43725000	-0.734698711216931	1.03674	-2.74306	189	0	16	0	0.0846560846560847	0	0	0	None	NA	NA	NA
Chr07_Pall	876	43750000	43800000	43775000	-0.270569718769484	1.35871	-2.30503	213	0	3	0	0.0140845070422535	0	0	0	None	NA	NA	NA
Chr07_Pall	877	43800000	43850000	43825000	-0.4957306044375	1.59342	-2.97675	480	0	18	0	0.0375	0	0	0	None	NA	NA	NA
Chr07_Pall	878	43850000	43900000	43875000	-0.24901986989899	2.0415	-1.98723	99	1	0	0.0101010101010101	0	0	0	0	None	NA	NA	NA
Chr07_Pall	879	43900000	43950000	43925000	-0.00691739922705314	2.27493	-3.0117	207	4	6	0.0193236714975845	0.0289855072463768	0	0	0	None	NA	NA	NA
Chr07_Pall	880	43950000	44000000	43975000	0.0898916166115702	1.96779	-1.95479	242	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	882	44050000	44100000	44075000	-0.0195444623423423	2.77978	-1.63023	111	1	0	0.00900900900900901	0	0	0	0	None	NA	NA	NA
Chr07_Pall	884	44150000	44200000	44175000	-0.41350809661017	1.69049	-1.77836	59	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	885	44200000	44250000	44225000	0.638807588596491	2.07495	-1.24221	57	4	0	0.0701754385964912	0	0	0	0	None	NA	NA	NA
Chr07_Pall	890	44450000	44500000	44475000	0.126613197818182	1.29308	-1.03378	55	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	892	44550000	44600000	44575000	0.0954184491452992	1.83527	-1.74426	117	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	896	44750000	44800000	44775000	0.181274935059524	2.29518	-1.92001	336	3	0	0.00892857142857143	0	0	0	0	None	NA	NA	NA
Chr07_Pall	897	44800000	44850000	44825000	0.28925907512	3.11394	-2.44145	375	9	8	0.024	0.0213333333333333	0	0	0	None	NA	NA	NA
Chr07_Pall	898	44850000	44900000	44875000	-0.283932566081851	1.18724	-1.84175	281	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	899	44900000	44950000	44925000	0.0741137418994413	2.23381	-1.89903	179	1	0	0.00558659217877095	0	0	0	0	None	NA	NA	NA
Chr07_Pall	900	44950000	45000000	44975000	0.252604270425532	2.56875	-2.81411	141	7	5	0.049645390070922	0.0354609929078014	0	0	0	None	NA	NA	NA
Chr07_Pall	901	45000000	45050000	45025000	-0.3428972574375	2.85525	-2.94014	320	3	9	0.009375	0.028125	0	0	0	None	NA	NA	NA
Chr07_Pall	902	45050000	45100000	45075000	0.214106386375546	2.15489	-2.22465	229	2	1	0.00873362445414847	0.00436681222707424	0	0	0	None	NA	NA	NA
Chr07_Pall	903	45100000	45150000	45125000	0.75272492953125	2.84217	-1.43802	128	7	0	0.0546875	0	0	0	0	None	NA	NA	NA
Chr07_Pall	904	45150000	45200000	45175000	0.245107923954802	1.43514	-2.03669	177	0	1	0	0.00564971751412429	0	0	0	None	NA	NA	NA
Chr07_Pall	905	45200000	45250000	45225000	0.561047649280575	3.78673	-1.69557	278	25	0	0.0899280575539568	0	0	0	0	None	NA	NA	NA
Chr07_Pall	906	45250000	45300000	45275000	0.61383316954023	2.0398	-1.49037	174	1	0	0.00574712643678161	0	0	0	0	None	NA	NA	NA
Chr07_Pall	907	45300000	45350000	45325000	0.0830335048818898	2.37179	-2.39435	254	2	4	0.0078740157480315	0.015748031496063	0	0	0	None	NA	NA	NA
Chr07_Pall	908	45350000	45400000	45375000	-0.248278571119792	2.10641	-2.32494	384	2	4	0.00520833333333333	0.0104166666666667	0	0	0	None	NA	NA	NA
Chr07_Pall	909	45400000	45450000	45425000	1.1653893358	2.76433	-0.840528	590	53	0	0.0898305084745763	0	0	0	0	None	NA	NA	NA
Chr07_Pall	910	45450000	45500000	45475000	0.0714785866945607	2.05961	-3.66824	478	1	27	0.00209205020920502	0.0564853556485356	0	0	0	None	NA	NA	NA
Chr07_Pall	911	45500000	45550000	45525000	0.187961570471731	2.45496	-2.83775	283	3	3	0.0106007067137809	0.0106007067137809	0	0	0	None	NA	NA	NA
Chr07_Pall	912	45550000	45600000	45575000	0.154283499714286	2.7822	-1.53134	175	9	0	0.0514285714285714	0	0	0	0	None	NA	NA	NA
Chr07_Pall	913	45600000	45650000	45625000	-0.750469889429825	1.18936	-3.42291	228	0	12	0	0.0526315789473684	0	0	0	None	NA	NA	NA
Chr07_Pall	914	45650000	45700000	45675000	0.209606393425076	3.352	-1.80167	327	28	0	0.0856269113149847	0	0	0	0	None	NA	NA	NA
Chr07_Pall	915	45700000	45750000	45725000	-0.171320908354701	3.42668	-3.7387	468	10	31	0.0213675213675214	0.0662393162393162	0	0	0	None	NA	NA	NA
Chr07_Pall	916	45750000	45800000	45775000	-0.462973410182232	1.7954	-2.32784	439	0	6	0	0.0136674259681093	0	0	0	None	NA	NA	NA
Chr07_Pall	917	45800000	45850000	45825000	-0.192520007570093	2.05098	-1.86	321	2	0	0.00623052959501558	0	0	0	0	None	NA	NA	NA
Chr07_Pall	918	45850000	45900000	45875000	0.0225628971578947	1.38985	-1.36008	95	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	919	45900000	45950000	45925000	0.0184365976623377	1.85093	-1.33437	77	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	920	45950000	46000000	45975000	0.260287326625259	2.35569	-2.56604	483	6	4	0.0124223602484472	0.0082815734989648	0	0	0	None	NA	NA	NA
Chr07_Pall	921	46000000	46050000	46025000	0.380756588961039	2.43787	-1.55583	154	10	0	0.0649350649350649	0	0	0	0	None	NA	NA	NA
Chr07_Pall	922	46050000	46100000	46075000	-0.230277579012346	2.12976	-1.32076	81	1	0	0.0123456790123457	0	0	0	0	None	NA	NA	NA
Chr07_Pall	923	46100000	46150000	46125000	0.655175758059702	2.52245	-1.47035	67	5	0	0.0746268656716418	0	0	0	0	None	NA	NA	NA
Chr07_Pall	924	46150000	46200000	46175000	0.69876000631769	2.78725	-2.65264	277	27	5	0.0974729241877256	0.0180505415162455	0	0	0	None	NA	NA	NA
Chr07_Pall	925	46200000	46250000	46225000	0.307375766793651	2.25813	-1.44943	315	4	0	0.0126984126984127	0	0	0	0	None	NA	NA	NA
Chr07_Pall	926	46250000	46300000	46275000	-0.497831865793651	0.60621	-2.00401	126	0	1	0	0.00793650793650794	0	0	0	None	NA	NA	NA
Chr07_Pall	927	46300000	46350000	46325000	-0.720824669767442	0.23093	-1.78234	86	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	928	46350000	46400000	46375000	-0.0603938491935484	1.29259	-1.7145	62	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	929	46400000	46450000	46425000	-0.523320670777027	2.52247	-3.41725	296	6	17	0.0202702702702703	0.0574324324324324	0	0	0	None	NA	NA	NA
Chr07_Pall	930	46450000	46500000	46475000	-0.271713843594059	2.34742	-2.80766	404	3	10	0.00742574257425743	0.0247524752475248	0	0	0	None	NA	NA	NA
Chr07_Pall	931	46500000	46550000	46525000	-0.431053663820225	2.99754	-3.1786	178	4	19	0.0224719101123595	0.106741573033708	0	0	0	None	NA	NA	NA
Chr07_Pall	932	46550000	46600000	46575000	0.302090982507289	2.10823	-1.95086	343	1	0	0.00291545189504373	0	0	0	0	None	NA	NA	NA
Chr07_Pall	933	46600000	46650000	46625000	0.309040616	2.97791	-2.16308	429	23	2	0.0536130536130536	0.00466200466200466	0	0	0	None	NA	NA	NA
Chr07_Pall	934	46650000	46700000	46675000	0.482720987228916	2.5687	-1.72362	249	8	0	0.0321285140562249	0	0	0	0	None	NA	NA	NA
Chr07_Pall	935	46700000	46750000	46725000	0.295591679628571	2.11579	-1.56725	140	1	0	0.00714285714285714	0	0	0	0	None	NA	NA	NA
Chr07_Pall	936	46750000	46800000	46775000	0.627282239527372	3.78372	-1.70643	312	37	0	0.118589743589744	0	0	0	0	None	NA	NA	NA
Chr07_Pall	937	46800000	46850000	46825000	0.592725768862559	2.4415	-2.74206	211	12	1	0.0568720379146919	0.004739336492891	0	0	0	None	NA	NA	NA
Chr07_Pall	938	46850000	46900000	46875000	0.108612231818182	1.34267	-1.6101	88	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	939	46900000	46950000	46925000	0.270643603988095	2.31306	-2.30601	168	10	2	0.0595238095238095	0.0119047619047619	0	0	0	None	NA	NA	NA
Chr07_Pall	940	46950000	47000000	46975000	0.240947590165289	2.3123	-2.30369	242	5	3	0.0206611570247934	0.012396694214876	0	0	0	None	NA	NA	NA
Chr07_Pall	941	47000000	47050000	47025000	0.757157099259259	3.4854	-1.68282	135	25	0	0.185185185185185	0	0	0	0	None	NA	NA	NA
Chr07_Pall	942	47050000	47100000	47075000	-0.285717886702703	1.53308	-2.271	185	0	2	0	0.0108108108108108	0	0	0	None	NA	NA	NA
Chr07_Pall	943	47100000	47150000	47125000	0.111288704532578	2.26634	-2.10675	353	8	1	0.0226628895184136	0.0028328611898017	0	0	0	None	NA	NA	NA
Chr07_Pall	944	47150000	47200000	47175000	0.494099263836283	2.03977	-1.36521	226	1	0	0.00442477876106195	0	0	0	0	None	NA	NA	NA
Chr07_Pall	945	47200000	47250000	47225000	0.430968549722222	2.21873	-1.74672	252	10	0	0.0396825396825397	0	0	0	0	None	NA	NA	NA
Chr07_Pall	946	47250000	47300000	47275000	0.0889391216608696	1.45499	-1.44937	115	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	947	47300000	47350000	47325000	-0.0313461089124668	1.63926	-2.05689	377	0	1	0	0.0026525198938992	0	0	0	None	NA	NA	NA
Chr07_Pall	948	47350000	47400000	47375000	-0.129842643628899	1.25721	-2.16084	218	0	2	0	0.00917431192660551	0	0	0	None	NA	NA	NA
Chr07_Pall	949	47400000	47450000	47425000	-0.227757551163399	3.45397	-2.75966	765	9	13	0.0117647058823529	0.0169934640522876	0	0	0	None	NA	NA	NA
Chr07_Pall	951	47500000	47550000	47525000	0.0467064656782178	2.85839	-2.47461	202	10	3	0.0495049504950495	0.0148514851485149	0	0	0	None	NA	NA	NA
Chr07_Pall	952	47550000	47600000	47575000	-0.0163432775416667	1.49462	-2.22086	216	0	3	0	0.0138888888888889	0	0	0	None	NA	NA	NA
Chr07_Pall	953	47600000	47650000	47625000	0.0336334067485465	2.53895	-1.98474	688	7	0	0.0101744186046512	0	0	0	0	None	NA	NA	NA
Chr07_Pall	954	47650000	47700000	47675000	0.261778689933045	2.12776	-1.22911	463	1	0	0.00215982721382289	0	0	0	0	None	NA	NA	NA
Chr07_Pall	955	47700000	47750000	47725000	0.570216512747556	2.70669	-1.68803	225	23	0	0.102222222222222	0	0	0	0	None	NA	NA	NA
Chr07_Pall	956	47750000	47800000	47775000	0.159580939054054	4.01025	-2.39903	296	8	1	0.027027027027027	0.00337837837837838	0	0	0	None	NA	NA	NA
Chr07_Pall	957	47800000	47850000	47825000	0.094404916	2.71595	-2.00242	310	5	1	0.0161290322580645	0.0032258064516129	0	0	0	None	NA	NA	NA
Chr07_Pall	958	47850000	47900000	47875000	-0.400619749789077	1.31112	-2.36624	531	0	11	0	0.0207156308851224	0	0	0	None	NA	NA	NA
Chr07_Pall	959	47900000	47950000	47925000	0.146305188932292	2.62691	-2.51534	384	12	2	0.03125	0.00520833333333333	0	0	0	None	NA	NA	NA
Chr07_Pall	960	47950000	48000000	47975000	0.290431976206823	2.64304	-2.22082	469	6	4	0.0127931769722814	0.00852878464818763	0	0	0	None	NA	NA	NA
Chr07_Pall	961	48000000	48050000	48025000	0.447281043319171	3.21615	-1.42768	193	7	0	0.0362694300518135	0	0	0	0	None	NA	NA	NA
Chr07_Pall	962	48050000	48100000	48075000	0.463445073707165	2.80768	-2.74905	321	7	6	0.0218068535825545	0.0186915887850467	0	0	0	None	NA	NA	NA
